,lval,op,rval,Estimate,Est. Std,Std. Err,z-value,p-value
27,V_img,~,beauty,1.4061788158942383,0.9158327527810574,0.05834427151143058,24.101403264494337,0.0
28,V_img,~,traffic_seg,-1.670215713588813,-0.0,0.1778910500074009,-9.388981140478608,0.0
29,V_img,~,social_seg,4.7290658049043275,0.5402071340370546,0.07477160260965664,63.24681616801843,0.0
30,V_img,~,beauty_seg,1.2791286507542123,,0.13739440729254832,9.309903335594337,0.0
31,traffic_seg,~~,social_seg,0.029500118921814367,inf,0.004433145706091764,6.654443790246419,2.843725255274876e-11
32,traffic_seg,~~,beauty_seg,-0.25924156560042233,,0.011380603119664717,-22.77924665782393,0.0
33,traffic_seg,~~,traffic_seg,0.0,,0.009563095053534485,0.0,1.0
34,social_seg,~~,beauty_seg,-0.0497058891176431,,0.007208224440238098,-6.895718844890118,5.359268584470556e-12
35,social_seg,~~,social_seg,0.013605832775746262,1.0000000000000004,0.0038035050048290096,3.5771828234470124,0.00034731726315362366
36,beauty,~~,beauty,0.0,0.0,0.021664691177542907,0.0,1.0
37,beauty_seg,~~,beauty_seg,0.0,,0.008716032278142164,0.0,1.0
38,social_safety,~~,social_safety,0.5922088436759776,0.6323551580008763,0.03873859424046728,15.287308568416107,0.0
39,traffic_safety,~~,traffic_safety,0.136838181792392,0.18559541518466433,0.04776680252813589,2.864713033888463,0.0041738729791589435
40,V_img,~~,V_img,0.4249478238479531,0.40754952997377003,0.037758539290864084,11.254350189852751,0.0
41,beauty_rating,~~,beauty_rating,0.5810508592796323,0.5677983438099874,0.025885482929676094,22.446977745624622,0.0
42,bicycle_pixels,~~,bicycle_pixels,1.0020559601700405,1.0000000000000002,0.02310356220763393,43.37235752309948,0.0
43,building,~~,building,0.0,0.0,0.02412809779525075,0.0,1.0
44,car_pixels,~~,car_pixels,1.0373141016907066,1.0,0.025503528167054174,40.67335683343023,0.0
45,grass,~~,grass,1.0059760585294424,1.0,0.02378464275483309,42.295193115008246,0.0
46,person_pixels,~~,person_pixels,0.9879350379149923,0.9864150997988105,0.02277475295633601,43.37851829899947,0.0
47,plants,~~,plants,1.0039084856905778,1.0,0.023408604554282134,42.886302056994964,0.0
48,road,~~,road,1.040390462346272,1.0,0.02581844626471326,40.296400939041185,0.0
49,sidewalk,~~,sidewalk,0.796921685409324,0.7757594237755473,0.019012639821073225,41.91536224675738,0.0
50,sky,~~,sky,1.0037454633463643,1.0,0.02338953509046835,42.91429733088171,0.0
51,social_safety_rating,~~,social_safety_rating,0.07107907513299679,0.07054350160625075,0.039078501108943904,1.8188792587776614,0.06892985285154674
52,traffic_safety_rating,~~,traffic_safety_rating,0.28623417280684454,0.27965471608510395,0.05529419397587955,5.176568319750337,2.2600431548447375e-07
53,traffic_sign_pixels,~~,traffic_sign_pixels,1.0000053386213597,1.0000000000000002,0.023051145373214593,43.3820238598635,0.0
54,trees,~~,trees,1.0092651435374025,1.0,0.024843721952612533,40.62455478377486,0.0
55,truck_pixels,~~,truck_pixels,1.0077921433741495,1.0,0.023304956713914474,43.24368226477729,0.0
56,water,~~,water,1.0049751168151129,1.0,0.0235909729023318,42.59998605963293,0.0
